id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
1827,30,Healthcare,3,Yes,Male,No,Low,D
1828,28,Entertainment,5,Yes,Male,No,Low,C
1829,60,Artist,2,Yes,Male,Yes,Low,A
1830,52,Artist,2,Yes,Female,Yes,Average,C
1831,19,Healthcare,2,No,Female,No,Low,D
1832,40,Executive,5,No,Male,Yes,Low,D
1833,38,Entertainment,1,Yes,Male,No,Low,D
1834,71,Entertainment,2,Yes,Female,Yes,Average,B
1835,40,Engineer,3,Yes,Female,No,Low,B
1836,68,Artist,2,Yes,Male,Yes,High,B
1837,39,Engineer,4,No,Female,Yes,Average,B
1838,41,Executive,4,Yes,Male,Yes,Low,B
1839,22,Healthcare,3,No,Female,No,Low,D
1840,49,Artist,2,Yes,Female,Yes,Low,B
1841,26,Healthcare,2,Yes,Female,Yes,Low,D
1842,27,Engineer,2,No,Female,No,Low,D
1843,50,Entertainment,2,No,Female,No,Low,A
1844,37,Homemaker,2,Yes,Female,Yes,Low,D
1845,43,Marketing,2,Yes,Male,No,Low,A
1846,35,Entertainment,1,Yes,Male,No,Low,D
1847,50,Artist,1,Yes,Female,Yes,Low,C
1848,31,Artist,1,Yes,Male,No,Low,A
1849,20,Healthcare,2,No,Female,No,Low,D
1850,66,Entertainment,2,Yes,Male,Yes,Average,C
1851,37,Healthcare,2,Yes,Male,Yes,Average,A
1852,52,Artist,2,Yes,Male,Yes,Average,C
1853,45,Executive,5,Yes,Male,Yes,High,C
1854,27,Healthcare,6,Yes,Female,No,Low,D
1855,46,Artist,4,Yes,Female,Yes,High,C
1856,43,Doctor,1,No,Female,Yes,Low,A
1857,32,Doctor,6,No,Female,No,Low,C
1858,87,Lawyer,4,Yes,Male,Yes,Low,C
1859,59,Artist,2,Yes,Male,No,Low,B
1860,63,Artist,3,Yes,Male,Yes,Average,C
1861,47,Artist,1,Yes,Male,No,Low,B
1862,45,Artist,2,Yes,Female,Yes,Low,C
1863,79,Lawyer,1,No,Male,Yes,Low,D
1864,65,Entertainment,2,No,Male,Yes,High,B
1865,38,Healthcare,2,Yes,Female,No,Low,B
1866,20,Healthcare,3,No,Male,No,Low,D
1867,36,Artist,2,Yes,Female,Yes,Low,C
1868,56,Healthcare,4,No,Male,Yes,High,B
1869,32,Doctor,3,Yes,Female,No,Low,A
1870,33,Healthcare,1,Yes,Female,No,Low,D
1871,38,Artist,3,Yes,Female,Yes,Average,B
1872,49,Artist,4,Yes,Female,Yes,High,C
1873,33,Doctor,1,No,Female,No,Low,D
1874,57,Artist,2,Yes,Female,Yes,High,C
1875,65,Lawyer,6,Yes,Female,Yes,Low,D
1876,36,Entertainment,2,Yes,Male,Yes,Average,C
1877,43,Engineer,7,No,Female,Yes,Average,A
1878,18,Entertainment,5,No,Female,No,Low,C
1879,43,Engineer,2,No,Female,Yes,Average,B
1880,75,Lawyer,1,Yes,Male,Yes,Low,A
1881,39,Healthcare,2,Yes,Male,Yes,Average,B
1882,61,Artist,2,Yes,Male,Yes,Low,B
1883,26,Engineer,5,Yes,Male,No,Low,C
1884,52,Artist,4,Yes,Male,Yes,Average,B
1885,50,Artist,1,Yes,Male,Yes,Low,B
1886,51,Artist,1,Yes,Female,No,Low,B
1887,50,Artist,3,No,Male,Yes,Average,C
1888,53,Executive,5,Yes,Male,Yes,High,B
1889,40,Executive,4,No,Male,Yes,Low,D
1890,26,Healthcare,3,No,Female,No,Low,B
1891,32,Entertainment,4,No,Male,No,Low,A
1892,22,Healthcare,3,No,Female,No,Low,D
1893,36,Artist,4,Yes,Female,Yes,Average,B
1894,69,Doctor,1,No,Female,Yes,Low,A
1895,39,Entertainment,2,Yes,Female,No,Low,A
1896,81,Doctor,2,No,Female,Yes,High,A
1897,28,Healthcare,2,No,Female,No,Low,D
1898,28,Healthcare,5,Yes,Male,No,Low,D
1899,52,Entertainment,5,Yes,Male,No,Low,B
1900,40,Artist,5,Yes,Female,Yes,Average,B
1901,37,Artist,2,No,Female,Yes,Average,D
1902,26,Marketing,5,No,Male,No,Low,D
1903,31,Homemaker,1,No,Female,No,Low,A
1904,68,Lawyer,2,Yes,Female,Yes,Low,C
1905,56,Artist,6,Yes,Female,Yes,Average,C
1906,37,Entertainment,2,No,Male,Yes,Low,A
1907,58,Artist,1,Yes,Male,Yes,Low,D
1908,33,Artist,1,Yes,Male,No,Low,A
1909,31,Homemaker,1,No,Female,No,Low,D
1910,27,Healthcare,3,Yes,Female,No,Low,B
1911,25,Healthcare,4,No,Male,No,Low,D
1912,51,Entertainment,2,Yes,Male,Yes,Average,B
1913,37,Engineer,3,No,Male,Yes,Average,D
1914,69,Executive,4,Yes,Male,Yes,Average,B
1915,45,Doctor,1,No,Female,Yes,Low,A
1916,38,Artist,2,Yes,Male,Yes,Low,C
1917,19,Healthcare,4,No,Female,No,Low,D
1918,32,Healthcare,3,Yes,Female,No,Low,D
1919,31,Artist,5,Yes,Male,No,Low,C
1920,19,Healthcare,3,No,Male,No,Low,D
1921,41,Entertainment,3,Yes,Male,Yes,Average,C
1922,23,Healthcare,6,No,Male,No,Low,D
1923,65,Entertainment,2,No,Male,Yes,Average,C
1924,31,Executive,5,No,Male,No,Low,D
1925,73,Artist,2,No,Female,Yes,High,C
1926,42,Doctor,2,Yes,Male,Yes,Low,C
1927,19,Healthcare,5,No,Female,No,Low,D
1928,45,Executive,9,No,Male,Yes,Low,D
1929,28,Entertainment,3,Yes,Female,No,Low,D
1930,50,Engineer,4,Yes,Female,Yes,Average,B
1931,26,Healthcare,2,Yes,Male,No,Low,C
1932,82,Lawyer,1,Yes,Male,Yes,Low,B
1933,33,Healthcare,2,Yes,Male,Yes,Low,A
1934,50,Marketing,2,No,Male,No,Low,C
1935,83,Lawyer,1,No,Male,Yes,Low,D
1936,37,Artist,1,Yes,Female,No,Low,B
1937,37,Artist,2,Yes,Male,Yes,Average,A
1938,55,Lawyer,3,No,Male,Yes,High,C
1939,61,Artist,2,Yes,Male,Yes,Low,C
1940,39,Artist,1,Yes,Female,Yes,Low,B
1941,40,Artist,2,Yes,Male,Yes,Low,C
1942,55,Artist,1,Yes,Male,Yes,Low,B
1943,50,Healthcare,1,Yes,Male,Yes,Average,D
1944,26,Doctor,3,Yes,Male,No,Low,D
1945,53,Artist,1,Yes,Female,No,Low,C
1946,32,Artist,3,Yes,Female,No,Low,A
1947,31,Marketing,1,Yes,Female,No,Low,D
1948,30,Healthcare,4,No,Male,No,Low,B
1949,31,Doctor,4,Yes,Female,No,Low,A
1950,47,Artist,1,Yes,Male,Yes,Low,A
1951,49,Artist,2,Yes,Male,Yes,Average,C
1952,37,Executive,3,Yes,Male,Yes,High,B
1953,47,Artist,4,Yes,Male,Yes,Average,C
1954,52,Executive,2,Yes,Male,Yes,High,C
1955,79,Lawyer,2,No,Male,Yes,High,B
1956,47,Executive,6,No,Male,Yes,High,C
1957,29,Engineer,4,No,Female,No,Low,A
1958,33,Engineer,1,Yes,Female,No,Low,A
1959,18,Healthcare,4,No,Male,No,Low,D
1960,70,Lawyer,2,Yes,Male,Yes,High,C
1961,56,Artist,2,Yes,Female,Yes,Average,C
1962,42,Artist,2,Yes,Male,Yes,Average,B
1963,28,Healthcare,2,No,Female,No,Low,B
1964,81,Lawyer,1,Yes,Male,Yes,Low,D
1965,30,Artist,2,Yes,Male,No,Low,A
1966,53,Lawyer,2,No,Male,Yes,Low,D
1967,26,Executive,4,Yes,Male,No,Low,D
1968,51,Artist,3,Yes,Male,Yes,Low,C
1969,19,Artist,7,No,Male,No,Low,B
1970,75,Lawyer,2,Yes,Male,Yes,High,B
1971,51,Engineer,1,Yes,Female,Yes,Low,A
1972,70,Homemaker,2,Yes,Female,Yes,Low,B
1973,38,Doctor,1,Yes,Female,No,Low,A
1974,80,Lawyer,1,No,Male,Yes,Low,B
1975,33,Entertainment,1,No,Male,No,Low,D
1976,48,Entertainment,6,Yes,Male,Yes,Average,C
1977,33,Healthcare,3,No,Female,No,Low,D
1978,33,Engineer,3,Yes,Female,No,Low,D
1979,31,Healthcare,4,No,Female,No,Low,C
1980,48,Artist,2,Yes,Female,Yes,Average,C
1981,49,Engineer,8,No,Male,Yes,Average,D
1982,38,Artist,1,No,Female,Yes,Low,B
1983,46,Entertainment,2,Yes,Female,Yes,Average,B
1984,41,Artist,2,Yes,Male,Yes,Average,C
1985,31,Artist,3,No,Female,Yes,High,A
1986,37,Entertainment,2,Yes,Male,Yes,Average,C
1987,58,Engineer,1,No,Female,Yes,Low,B
1988,49,Engineer,2,Yes,Female,Yes,Average,A
1989,47,Marketing,1,No,Female,Yes,Low,D
1990,30,Healthcare,4,Yes,Male,No,Low,D
1991,33,Doctor,2,Yes,Female,Yes,Low,A
1992,33,Healthcare,4,No,Male,No,Low,B
1993,45,Doctor,2,No,Male,Yes,Low,A
1994,45,Homemaker,1,Yes,Female,Yes,Low,B
1995,21,Entertainment,4,No,Female,No,Low,D
1996,36,Artist,2,Yes,Female,No,Low,A
1997,28,Artist,5,No,Female,No,Low,C
1998,89,Lawyer,2,No,Female,Yes,High,A
1999,48,Executive,4,Yes,Male,Yes,High,C
2000,47,Entertainment,5,No,Male,Yes,High,C
2001,58,Lawyer,2,Yes,Male,Yes,High,C
2002,42,Entertainment,3,No,Male,Yes,Average,A
2003,22,Healthcare,3,No,Male,No,Low,D
2004,50,Artist,1,Yes,Female,Yes,Low,B
2005,73,Executive,2,No,Male,Yes,High,D
2006,40,Artist,3,Yes,Male,Yes,Average,B
2007,39,Doctor,2,No,Female,Yes,Low,B
2008,83,Lawyer,3,No,Male,Yes,High,D
2009,55,Artist,1,Yes,Male,Yes,Low,B
2010,42,Engineer,4,No,Male,Yes,Average,A
2011,27,Artist,4,Yes,Male,Yes,Low,C
2012,53,Executive,2,Yes,Male,Yes,High,C
2013,40,Engineer,7,Yes,Female,Yes,Average,A
2014,62,Artist,9,Yes,Male,Yes,Average,C
2015,40,Entertainment,2,Yes,Male,Yes,Average,A
2016,27,Healthcare,3,No,Male,No,Low,A
2017,84,Lawyer,2,No,Female,Yes,High,B
2018,26,Artist,4,No,Male,No,Low,C
2019,33,Entertainment,1,Yes,Male,No,Low,A
2020,27,Artist,1,Yes,Male,No,Low,D
2021,46,Entertainment,5,No,Female,Yes,Average,D
2022,25,Healthcare,3,No,Female,No,Low,A
2023,32,Artist,4,No,Female,No,Low,C
2024,21,Healthcare,4,No,Female,No,Low,D
2025,73,Lawyer,4,Yes,Male,Yes,High,C
2026,35,Artist,2,Yes,Male,Yes,Average,B
2027,52,Artist,1,Yes,Male,No,Low,B
2028,40,Artist,2,Yes,Male,Yes,Low,B
2029,88,Lawyer,2,Yes,Female,Yes,High,A
2030,41,Artist,2,Yes,Female,No,Low,C
2031,45,Artist,5,Yes,Male,Yes,Average,B
2032,41,Entertainment,4,No,Male,Yes,Low,A
2033,75,Lawyer,2,Yes,Male,Yes,High,C
2034,39,Entertainment,2,Yes,Male,No,Low,A
2035,45,Doctor,1,Yes,Male,Yes,Low,A
2036,50,Artist,2,Yes,Female,Yes,Average,C
2037,43,Healthcare,2,No,Male,Yes,High,B
2038,50,Executive,4,Yes,Male,Yes,Average,B
2039,76,Lawyer,1,Yes,Male,Yes,Low,D
2040,50,Entertainment,2,Yes,Male,Yes,Low,A
2041,56,Executive,5,Yes,Male,Yes,High,C
2042,28,Entertainment,2,No,Male,Yes,Average,A
2043,72,Doctor,2,Yes,Female,Yes,Average,A
2044,28,Artist,2,No,Male,No,Low,A
2045,27,Artist,2,Yes,Female,Yes,Average,C
2046,32,Healthcare,4,No,Female,No,Low,D
2047,20,Doctor,4,No,Female,No,Low,A
2048,45,Executive,5,Yes,Male,Yes,Low,B
2049,59,Artist,2,Yes,Male,No,Low,C
2050,46,Marketing,1,Yes,Female,No,Low,D
2051,41,Artist,2,Yes,Male,No,Low,A
2052,70,Lawyer,2,Yes,Male,Yes,High,B
2053,42,Artist,3,Yes,Male,Yes,Average,B
2054,60,Engineer,9,No,Female,Yes,High,A
2055,37,Engineer,1,Yes,Male,No,Low,D
2056,18,Healthcare,7,No,Male,No,Low,D
2057,52,Artist,3,Yes,Male,Yes,Average,C
2058,32,Artist,4,No,Female,No,Low,A
2059,74,Lawyer,1,No,Male,Yes,Low,A
2060,29,Healthcare,2,Yes,Male,Yes,Average,A
2061,37,Entertainment,3,Yes,Male,Yes,Average,C
2062,45,Entertainment,3,No,Male,Yes,Average,B
2063,51,Artist,2,Yes,Female,Yes,Average,B
2064,59,Artist,2,Yes,Male,Yes,Average,C
2065,55,Artist,2,Yes,Male,Yes,Average,A
2066,22,Healthcare,3,No,Male,No,Low,D
2067,50,Entertainment,3,Yes,Male,Yes,Average,C
2068,73,Artist,3,Yes,Male,Yes,High,C
2069,23,Engineer,4,No,Female,No,Low,B
2070,21,Healthcare,5,Yes,Female,No,Low,D
2071,46,Artist,3,Yes,Male,Yes,Average,B
2072,32,Entertainment,2,Yes,Male,No,Low,D
2073,36,Healthcare,3,Yes,Female,No,Low,D
2074,37,Doctor,2,No,Male,Yes,Low,D
2075,42,Healthcare,2,Yes,Female,Yes,Average,D
2076,33,Homemaker,1,No,Female,No,Low,D
2077,35,Engineer,2,No,Female,Yes,High,D
2078,70,Artist,1,Yes,Male,Yes,Low,B
2079,53,Entertainment,1,No,Male,Yes,Low,A
2080,80,Lawyer,2,No,Female,Yes,High,D
2081,58,Artist,5,Yes,Female,Yes,Average,C
2082,30,Homemaker,9,No,Female,No,Low,A
2083,59,Artist,4,Yes,Male,Yes,Average,C
2084,56,Doctor,2,Yes,Female,Yes,Low,D
2085,40,Artist,1,Yes,Female,Yes,Low,B
2086,68,Artist,2,Yes,Female,Yes,Low,A
2087,29,Artist,6,Yes,Male,No,Low,A
2088,55,Artist,3,Yes,Female,Yes,Average,C
2089,19,Engineer,4,No,Female,No,Low,D
2090,41,Healthcare,4,No,Female,Yes,Average,D
2091,33,Doctor,2,No,Male,No,Low,C
2092,41,Artist,1,Yes,Male,No,Low,B
2093,35,Executive,4,Yes,Male,Yes,High,A
2094,41,Entertainment,2,Yes,Male,Yes,Average,B
2095,26,Healthcare,3,No,Male,No,Low,D
2096,42,Executive,5,No,Male,Yes,High,B
2097,33,Entertainment,3,Yes,Female,Yes,Average,D
2098,39,Artist,2,Yes,Male,Yes,Low,C
2099,25,Artist,3,No,Female,No,Low,C
2100,40,Entertainment,2,Yes,Male,No,Low,A
2101,37,Artist,2,Yes,Female,Yes,Average,C
2102,65,Artist,2,Yes,Female,Yes,Low,B
2103,49,Artist,2,Yes,Male,Yes,Average,C
2104,38,Engineer,2,Yes,Female,Yes,Low,C
2105,48,Engineer,5,No,Female,Yes,Average,C
2106,52,Entertainment,4,Yes,Male,Yes,Low,C
2107,73,Lawyer,1,Yes,Male,Yes,Low,D
2108,48,Engineer,1,Yes,Female,No,Low,B
2109,25,Doctor,2,Yes,Male,No,Low,D
2110,31,Healthcare,3,Yes,Male,No,Low,D
2111,25,Entertainment,9,No,Male,No,Low,C
2112,25,Executive,3,No,Male,No,Low,A
2113,25,Artist,2,Yes,Male,Yes,Low,A
2114,29,Entertainment,3,No,Male,No,Low,B
2115,72,Entertainment,3,No,Female,Yes,Average,B
2116,48,Artist,2,Yes,Male,Yes,High,B
2117,28,Doctor,5,No,Male,No,Low,D
2118,42,Artist,3,Yes,Female,Yes,High,C
2119,32,Artist,3,Yes,Female,Yes,Low,A
2120,49,Artist,1,Yes,Male,Yes,Low,B
2121,55,Artist,2,Yes,Female,Yes,Average,C
2122,40,Artist,3,Yes,Female,Yes,Average,A
2123,37,Doctor,3,Yes,Female,No,Low,A
2124,27,Healthcare,4,No,Male,No,Low,D
2125,32,Homemaker,2,Yes,Female,Yes,High,B
2126,36,Executive,4,No,Male,Yes,High,A
2127,28,Homemaker,1,Yes,Female,No,Low,D
2128,18,Entertainment,4,No,Male,No,Low,D
2129,36,Artist,1,Yes,Female,No,Low,B
2130,88,Lawyer,2,Yes,Female,Yes,High,C
2131,51,Artist,3,Yes,Male,Yes,Low,A
2132,51,Entertainment,4,Yes,Male,Yes,Average,B
2133,31,Artist,2,No,Male,No,Low,A
2134,47,Artist,3,Yes,Female,Yes,Average,C
2135,29,Healthcare,6,Yes,Male,No,Low,D
2136,68,Entertainment,2,No,Male,Yes,Average,A
2137,32,Doctor,4,Yes,Male,No,Low,D
2138,75,Lawyer,1,Yes,Male,Yes,Low,A
2139,39,Healthcare,1,Yes,Female,No,Low,A
2140,18,Healthcare,3,No,Male,No,Low,D
2141,42,Artist,2,Yes,Female,Yes,Average,B
2142,48,Executive,4,Yes,Male,Yes,Average,A
2143,70,Artist,2,Yes,Female,Yes,High,C
2144,45,Artist,2,Yes,Male,Yes,Average,B
2145,29,Healthcare,4,Yes,Female,No,Low,A
2146,50,Entertainment,3,Yes,Male,Yes,Average,C
2147,22,Healthcare,6,No,Female,No,Low,D
2148,46,Artist,2,Yes,Male,Yes,Low,C
2149,81,Lawyer,2,Yes,Female,Yes,High,C
2150,66,Artist,2,Yes,Male,Yes,High,B
2151,53,Artist,2,Yes,Female,No,Low,A
2152,29,Artist,1,Yes,Female,No,Low,A
2153,86,Lawyer,2,Yes,Female,Yes,High,C
2154,70,Artist,3,Yes,Male,Yes,Average,C
2155,36,Artist,2,Yes,Female,Yes,Average,B
2156,35,Artist,2,Yes,Male,No,Low,A
2157,42,Artist,2,Yes,Female,Yes,High,C
2158,20,Artist,3,No,Female,No,Low,D
2159,27,Engineer,9,No,Female,Yes,Average,D
2160,56,Artist,1,Yes,Male,Yes,Low,B
2161,67,Artist,1,No,Male,Yes,Low,B
2162,51,Artist,1,Yes,Female,Yes,Low,B
2163,51,Artist,3,No,Male,Yes,Low,A
2164,26,Artist,9,Yes,Female,No,Low,C
2165,31,Entertainment,1,Yes,Female,Yes,Low,A
2166,43,Executive,3,No,Male,Yes,High,A
2167,59,Executive,5,No,Male,Yes,Average,B
2168,35,Engineer,1,Yes,Female,No,Low,A
2169,48,Entertainment,2,Yes,Female,No,Low,A
2170,30,Healthcare,6,Yes,Female,No,Low,D
2171,22,Healthcare,3,No,Female,No,Low,D
2172,66,Artist,2,Yes,Male,Yes,High,C
2173,81,Engineer,2,No,Female,Yes,High,B
2174,36,Doctor,2,No,Female,Yes,Average,A
2175,50,Engineer,1,Yes,Female,No,Low,B
2176,51,Artist,2,Yes,Male,Yes,Low,B
2177,66,Lawyer,3,Yes,Male,Yes,High,A
2178,39,Engineer,2,Yes,Female,Yes,Average,C
2179,28,Entertainment,5,No,Female,No,Low,D
2180,50,Artist,1,Yes,Female,Yes,Low,A
2181,60,Marketing,5,Yes,Male,Yes,High,C
2182,52,Entertainment,4,No,Male,Yes,Average,B
2183,32,Marketing,3,No,Male,Yes,Low,D
2184,42,Doctor,1,Yes,Female,Yes,Low,B
2185,48,Entertainment,2,Yes,Male,No,Low,D
2186,26,Homemaker,2,Yes,Male,No,Low,A
2187,21,Healthcare,7,No,Female,No,Low,D
2188,53,Artist,1,No,Female,No,Low,C
2189,32,Doctor,3,Yes,Male,No,Low,D
2190,56,Doctor,2,Yes,Female,Yes,Average,C
2191,36,Artist,4,Yes,Female,No,Low,D
2192,83,Lawyer,2,Yes,Male,Yes,Low,B
2193,42,Executive,2,Yes,Male,Yes,Low,D
2194,62,Executive,2,Yes,Male,Yes,High,B
2195,40,Executive,4,No,Male,Yes,Low,D
2196,38,Artist,1,Yes,Male,No,Low,D
2197,62,Artist,2,Yes,Female,Yes,Low,C
2198,42,Artist,1,Yes,Male,No,Low,A
2199,32,Marketing,4,No,Female,No,Low,A
2200,28,Marketing,5,No,Female,No,Low,A
2201,35,Executive,4,Yes,Male,Yes,High,C
2202,53,Engineer,2,Yes,Female,No,Low,A
2203,29,Doctor,3,Yes,Male,No,Low,A
2204,36,Artist,3,Yes,Male,No,Low,B
2205,72,Executive,4,Yes,Male,Yes,High,C
2206,50,Engineer,2,Yes,Female,Yes,Low,A
2207,79,Lawyer,2,Yes,Female,Yes,High,C
2208,23,Marketing,4,No,Female,No,Low,D
2209,25,Healthcare,1,Yes,Female,No,Low,D
2210,40,Doctor,1,Yes,Female,No,Low,B
2211,27,Healthcare,2,Yes,Male,Yes,Average,A
2212,62,Artist,7,Yes,Female,Yes,Average,A
2213,29,Healthcare,2,Yes,Male,Yes,Average,B
2214,31,Doctor,2,No,Female,No,Low,A
2215,28,Healthcare,4,Yes,Male,No,Low,C
2216,26,Artist,5,Yes,Female,No,Low,A
2217,33,Healthcare,3,No,Female,No,Low,B
2218,43,Marketing,1,Yes,Female,No,Low,D
2219,50,Entertainment,4,Yes,Female,Yes,Average,B
2220,29,Artist,2,Yes,Female,No,Low,B
2221,29,Engineer,5,No,Male,No,Low,A
2222,37,Artist,2,Yes,Female,Yes,Low,D
2223,75,Lawyer,4,Yes,Female,Yes,High,B
2224,19,Entertainment,6,No,Male,No,Low,A
2225,42,Artist,1,Yes,Female,No,Low,B
2226,28,Doctor,2,Yes,Female,Yes,Average,A
2227,45,Artist,4,Yes,Male,Yes,Average,B
2228,51,Entertainment,3,Yes,Male,Yes,Low,D
2229,40,Entertainment,1,No,Male,No,Low,A
2230,42,Artist,1,Yes,Male,No,Low,A
2231,49,Artist,1,Yes,Female,No,Low,C
2232,46,Entertainment,2,No,Male,Yes,Low,D
2233,29,Artist,3,Yes,Male,Yes,Average,B
2234,72,Lawyer,2,Yes,Female,Yes,High,A
2235,26,Healthcare,3,Yes,Male,No,Low,C
2236,50,Engineer,3,Yes,Female,Yes,Average,C
2237,33,Doctor,3,Yes,Male,No,Low,C
2238,35,Artist,2,Yes,Female,Yes,Average,C
2239,51,Artist,6,Yes,Female,Yes,Average,C
2240,52,Entertainment,6,Yes,Male,Yes,Average,C
2241,20,Entertainment,2,No,Male,No,Low,D
2242,33,Marketing,6,No,Male,No,Low,D
2243,38,Doctor,4,Yes,Female,Yes,Low,A
2244,27,Healthcare,1,No,Female,No,Low,D
2245,43,Entertainment,2,Yes,Male,Yes,Low,B
2246,18,Healthcare,5,No,Female,No,Low,D
2247,29,Healthcare,3,No,Female,No,Low,D
2248,86,Lawyer,2,No,Male,Yes,Average,A
2249,52,Engineer,6,No,Female,Yes,Low,A
2250,53,Artist,4,Yes,Male,Yes,Average,C
2251,29,Healthcare,3,No,Male,No,Low,D
2252,58,Artist,1,Yes,Male,Yes,Low,A
2253,39,Artist,4,Yes,Female,Yes,Average,C
2254,40,Engineer,3,Yes,Male,Yes,Average,A
2255,23,Healthcare,5,No,Female,No,Low,D
2256,79,Lawyer,3,Yes,Female,Yes,High,C
2257,70,Lawyer,2,Yes,Female,Yes,High,B
2258,27,Artist,6,No,Female,No,Low,D
2259,47,Executive,2,No,Male,Yes,High,B
2260,58,Executive,4,Yes,Male,Yes,Average,B
2261,40,Engineer,5,No,Male,Yes,Average,D
2262,35,Executive,2,Yes,Male,Yes,Average,A
2263,31,Healthcare,2,Yes,Male,Yes,Low,C
2264,43,Artist,4,Yes,Female,Yes,High,C
2265,21,Doctor,3,No,Male,No,Low,D
2266,29,Artist,3,Yes,Female,No,Low,C
2267,28,Artist,3,Yes,Male,No,Low,B
2268,47,Doctor,2,Yes,Female,Yes,Average,C
2269,52,Marketing,4,Yes,Male,Yes,High,C
2270,42,Marketing,2,No,Female,No,Low,D
2271,57,Artist,3,Yes,Female,Yes,High,C
2272,61,Executive,2,Yes,Male,Yes,High,C
2273,33,Artist,3,Yes,Male,No,Low,C
2274,41,Artist,4,Yes,Female,Yes,Average,C
2275,39,Doctor,3,Yes,Female,No,Low,A
2276,40,Doctor,2,Yes,Male,No,Low,C
2277,52,Artist,3,Yes,Female,Yes,Low,C
2278,43,Artist,1,Yes,Male,No,Low,A
2279,51,Artist,1,Yes,Female,No,Low,B
2280,36,Entertainment,2,Yes,Female,Yes,Low,B
2281,38,Entertainment,2,Yes,Male,Yes,Low,B
2282,30,Artist,5,Yes,Female,No,Low,A
2283,39,Marketing,4,Yes,Male,No,Low,D
2284,46,Entertainment,2,Yes,Female,No,Low,A
2285,43,Executive,4,No,Male,Yes,High,B
2286,70,Lawyer,2,Yes,Male,Yes,High,B
2287,41,Entertainment,1,Yes,Female,Yes,Low,D
2288,39,Engineer,1,Yes,Female,Yes,Low,A
2289,51,Artist,2,Yes,Female,No,Low,C
2290,26,Marketing,1,Yes,Male,No,Low,D
2291,31,Marketing,1,No,Male,No,Low,D
2292,33,Healthcare,3,Yes,Female,No,Low,B
2293,70,Engineer,2,Yes,Female,Yes,High,B
2294,71,Engineer,1,No,Female,No,Low,A
2295,29,Engineer,2,Yes,Male,Yes,Low,A
2296,41,Marketing,1,No,Female,No,Low,D
2297,29,Entertainment,4,No,Male,No,Low,C
2298,76,Lawyer,1,Yes,Male,Yes,Low,A
2299,49,Engineer,3,Yes,Female,Yes,Low,D
2300,19,Healthcare,5,No,Male,No,Low,D
2301,81,Executive,3,Yes,Male,Yes,High,C
2302,35,Artist,1,Yes,Female,No,Low,B
2303,59,Doctor,2,No,Male,Yes,Average,B
2304,63,Artist,1,Yes,Female,Yes,Low,C
2305,21,Healthcare,3,No,Female,No,Low,D
2306,77,Lawyer,3,No,Female,Yes,High,A
2307,36,Artist,1,Yes,Male,No,Low,C
2308,22,Healthcare,5,No,Female,No,Low,D
2309,26,Executive,4,No,Male,Yes,High,D
2310,82,Lawyer,1,Yes,Male,Yes,Low,A
2311,35,Artist,2,Yes,Male,Yes,Average,C
2312,36,Doctor,2,No,Male,Yes,Average,A
2313,59,Artist,2,Yes,Male,Yes,Low,A
2314,61,Artist,2,No,Male,Yes,Average,C
2315,37,Entertainment,1,Yes,Female,No,Low,A
2316,28,Healthcare,4,No,Female,No,Low,B
2317,29,Healthcare,4,Yes,Male,No,Low,B
2318,86,Lawyer,2,Yes,Female,Yes,High,C
2319,45,Artist,2,Yes,Male,No,Low,A
2320,20,Healthcare,3,No,Female,No,Low,D
2321,75,Lawyer,1,No,Male,Yes,Low,D
2322,43,Artist,1,Yes,Female,No,Low,A
2323,69,Lawyer,1,Yes,Male,Yes,Low,B
2324,38,Entertainment,3,No,Male,Yes,Low,A
2325,29,Engineer,4,No,Female,No,Low,C
2326,56,Artist,1,Yes,Male,Yes,Low,D
2327,53,Executive,1,Yes,Male,Yes,Low,D
2328,37,Artist,1,Yes,Female,No,Low,A
2329,28,Executive,5,No,Male,Yes,High,A
2330,74,Artist,2,Yes,Female,Yes,Average,B
2331,51,Entertainment,4,Yes,Male,Yes,Average,C
2332,88,Lawyer,1,Yes,Female,Yes,Low,D
2333,50,Artist,2,Yes,Female,Yes,Average,C
2334,19,Healthcare,7,No,Male,No,Low,D
2335,32,Artist,1,Yes,Female,No,Low,B
2336,45,Executive,3,Yes,Female,Yes,High,B
2337,33,Artist,2,Yes,Female,No,Low,C
2338,53,Executive,4,Yes,Male,Yes,High,B
2339,45,Entertainment,1,Yes,Male,No,Low,A
2340,26,Doctor,4,Yes,Female,No,Low,D
2341,46,Doctor,2,Yes,Male,Yes,Average,C
2342,35,Healthcare,2,Yes,Male,Yes,Average,A
2343,32,Marketing,6,Yes,Female,No,Low,A
2344,25,Artist,2,Yes,Female,Yes,Average,C
2345,63,Artist,4,Yes,Female,Yes,Average,C
2346,23,Healthcare,4,No,Female,No,Low,D
2347,26,Engineer,8,Yes,Female,No,Low,A
2348,46,Artist,3,Yes,Female,Yes,High,C
2349,70,Engineer,2,No,Male,Yes,Average,B
2350,40,Engineer,4,Yes,Female,Yes,Average,B
2351,33,Entertainment,1,Yes,Male,No,Low,A
2352,48,Homemaker,3,Yes,Male,Yes,Low,C
2353,39,Entertainment,2,Yes,Male,No,Low,D
2354,52,Marketing,3,Yes,Male,Yes,Low,D
2355,26,Entertainment,2,No,Female,Yes,Average,A
